timestamp,user_id,day,quiz_id,image_index,illusion_filename,user_answer,response_time,speed_group,display_time,correct_answer,line_length1,line_length2,actual_difference,arrow_length,angle,arrow_color,is_control,is_correct
2024-11-04 21:34:30,jonah.harmon,1,0,15,muller_lyer_day1_illusion9.svg,Left,1.971,Group 1 - Fast,0.5,Same length,220,220,0,20,36,red,False,False
2024-11-04 21:34:31,John,1,0,10,muller_lyer_day1_illusion2.svg,Same length,2.1,Group 1 - Fast,0.5,Same length,200,200,0,20,36,black,False,True
2024-11-04 21:34:31,kmurphy,1,0,8,muller_lyer_day1_illusion5.svg,Same length,2.653,Group 1 - Fast,0.5,Right,200,215,-15,20,36,black,False,False
2024-11-04 21:34:31,1121123,1,0,11,muller_lyer_day1_illusion7.svg,Same length,3.426,Group 1 - Fast,0.5,Right,185,205,-20,20,36,black,False,False
2024-11-04 21:34:31,nshadfield,1,0,13,muller_lyer_day1_illusion16.svg,Left,2.535,Group 1 - Fast,0.5,Right,190,215,-25,20,36,red,False,False
2024-11-04 21:34:31,Ryanc,1,0,4,muller_lyer_day1_illusion15.svg,Right,3.424,Group 1 - Fast,0.5,Right,185,205,-20,20,36,red,False,True
2024-11-04 21:34:32,gavinedd,1,2,14,muller_lyer_day1_illusion23.svg,Left,2.109,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-04 21:34:32,mattb,1,0,7,muller_lyer_day1_illusion12.svg,Left,2.299,Group 1 - Fast,0.5,Same length,180,180,0,20,36,red,False,False
2024-11-04 21:34:33,mwhite,1,2,14,muller_lyer_day1_illusion23.svg,Left,1.727,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-04 21:34:33,Tanner,1,0,9,muller_lyer_day1_illusion1.svg,Same length,2.854,Group 1 - Fast,0.5,Same length,220,220,0,20,36,black,False,True
2024-11-04 21:34:33,mattrau1,1,2,12,muller_lyer_day1_illusion17.svg,Left,3.32,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-04 21:34:34,nshadfield,1,0,14,muller_lyer_day1_illusion3.svg,Left,1.55,Group 1 - Fast,0.5,Same length,205,205,0,20,36,black,False,False
2024-11-04 21:34:34,kmurphy,1,0,9,muller_lyer_day1_illusion1.svg,Left,1.479,Group 1 - Fast,0.5,Same length,220,220,0,20,36,black,False,False
2024-11-04 21:34:34,John,1,0,11,muller_lyer_day1_illusion7.svg,Same length,2.386,Group 1 - Fast,0.5,Right,185,205,-20,20,36,black,False,False
2024-11-04 21:34:35,1121123,1,0,12,muller_lyer_day1_illusion13.svg,Left,2.646,Group 1 - Fast,0.5,Right,200,215,-15,20,36,red,False,False
2024-11-04 21:34:35,gavinedd,1,2,15,muller_lyer_day1_illusion20.svg,Left,1.874,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-04 21:34:35,mattb,1,0,8,muller_lyer_day1_illusion5.svg,Left,1.956,Group 1 - Fast,0.5,Right,200,215,-15,20,36,black,False,False
2024-11-04 21:34:35,mwhite,1,2,15,muller_lyer_day1_illusion20.svg,Left,1.537,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-04 21:34:36,Ryanc,1,0,5,muller_lyer_day1_illusion8.svg,Same length,3.221,Group 1 - Fast,0.5,Right,190,215,-25,20,36,black,False,False
2024-11-04 21:34:36,Tanner,1,0,10,muller_lyer_day1_illusion2.svg,Left,2.109,Group 1 - Fast,0.5,Same length,200,200,0,20,36,black,False,False
2024-11-04 21:34:37,nshadfield,1,0,15,muller_lyer_day1_illusion9.svg,Left,2.305,Group 1 - Fast,0.5,Same length,220,220,0,20,36,red,False,False
2024-11-04 21:34:38,mattrau1,1,2,13,muller_lyer_day1_illusion28.svg,Same length,3.475,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,True
2024-11-04 21:34:38,kmurphy,1,0,10,muller_lyer_day1_illusion2.svg,Left,1.528,Group 1 - Fast,0.5,Same length,200,200,0,20,36,black,False,False
2024-11-04 21:34:38,mattb,1,0,9,muller_lyer_day1_illusion1.svg,Left,1.816,Group 1 - Fast,0.5,Same length,220,220,0,20,36,black,False,False
2024-11-04 21:34:38,John,1,0,12,muller_lyer_day1_illusion13.svg,Same length,2.216,Group 1 - Fast,0.5,Right,200,215,-15,20,36,red,False,False
2024-11-04 21:34:39,1121123,1,0,13,muller_lyer_day1_illusion16.svg,Same length,3.025,Group 1 - Fast,0.5,Right,190,215,-25,20,36,red,False,False
2024-11-04 21:34:40,Tanner,1,0,11,muller_lyer_day1_illusion7.svg,Same length,2.446,Group 1 - Fast,0.5,Right,185,205,-20,20,36,black,False,False
2024-11-04 21:34:40,Ryanc,1,0,6,muller_lyer_day1_illusion10.svg,Left,3.052,Group 1 - Fast,0.5,Same length,200,200,0,20,36,red,False,False
2024-11-04 21:34:41,mattb,1,0,10,muller_lyer_day1_illusion2.svg,Left,2.001,Group 1 - Fast,0.5,Same length,200,200,0,20,36,black,False,False
2024-11-04 21:34:41,mattrau1,1,2,14,muller_lyer_day1_illusion23.svg,Left,2.492,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-04 21:34:42,kmurphy,1,0,11,muller_lyer_day1_illusion7.svg,Left,2.078,Group 1 - Fast,0.5,Right,185,205,-20,20,36,black,False,False
2024-11-04 21:34:42,1121123,1,0,14,muller_lyer_day1_illusion3.svg,Left,1.926,Group 1 - Fast,0.5,Same length,205,205,0,20,36,black,False,False
2024-11-04 21:34:43,John,1,0,13,muller_lyer_day1_illusion16.svg,Right,3.163,Group 1 - Fast,0.5,Right,190,215,-25,20,36,red,False,True
2024-11-04 21:34:43,Ryanc,1,0,7,muller_lyer_day1_illusion12.svg,Left,2.163,Group 1 - Fast,0.5,Same length,180,180,0,20,36,red,False,False
2024-11-04 21:34:44,mattb,1,0,11,muller_lyer_day1_illusion7.svg,Same length,1.641,Group 1 - Fast,0.5,Right,185,205,-20,20,36,black,False,False
2024-11-04 21:34:45,Tanner,1,0,12,muller_lyer_day1_illusion13.svg,Right,4.102,Group 1 - Fast,0.5,Right,200,215,-15,20,36,red,False,True
2024-11-04 21:34:45,mattrau1,1,2,15,muller_lyer_day1_illusion20.svg,Same length,2.65,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,True
2024-11-04 21:34:45,1121123,1,0,15,muller_lyer_day1_illusion9.svg,Left,1.747,Group 1 - Fast,0.5,Same length,220,220,0,20,36,red,False,False
2024-11-04 21:34:46,kmurphy,1,0,12,muller_lyer_day1_illusion13.svg,Same length,2.407,Group 1 - Fast,0.5,Right,200,215,-15,20,36,red,False,False
2024-11-04 21:34:47,mattb,1,0,12,muller_lyer_day1_illusion13.svg,Same length,1.947,Group 1 - Fast,0.5,Right,200,215,-15,20,36,red,False,False
2024-11-04 21:34:47,John,1,0,14,muller_lyer_day1_illusion3.svg,Left,2.103,Group 1 - Fast,0.5,Same length,205,205,0,20,36,black,False,False
2024-11-04 21:34:47,Ryanc,1,0,8,muller_lyer_day1_illusion5.svg,Same length,2.66,Group 1 - Fast,0.5,Right,200,215,-15,20,36,black,False,False
2024-11-04 21:34:48,Tanner,1,0,13,muller_lyer_day1_illusion16.svg,Right,2.28,Group 1 - Fast,0.5,Right,190,215,-25,20,36,red,False,True
2024-11-04 21:34:50,mattb,1,0,13,muller_lyer_day1_illusion16.svg,Same length,1.828,Group 1 - Fast,0.5,Right,190,215,-25,20,36,red,False,False
2024-11-04 21:34:50,kmurphy,1,0,13,muller_lyer_day1_illusion16.svg,Left,1.651,Group 1 - Fast,0.5,Right,190,215,-25,20,36,red,False,False
2024-11-04 21:34:50,Ryanc,1,0,9,muller_lyer_day1_illusion1.svg,Left,2.013,Group 1 - Fast,0.5,Same length,220,220,0,20,36,black,False,False
2024-11-04 21:34:51,Tanner,1,0,14,muller_lyer_day1_illusion3.svg,Left,1.314,Group 1 - Fast,0.5,Same length,205,205,0,20,36,black,False,False
2024-11-04 21:34:51,John,1,0,15,muller_lyer_day1_illusion9.svg,Same length,2.639,Group 1 - Fast,0.5,Same length,220,220,0,20,36,red,False,True
2024-11-04 21:34:51,jonah.harmon,1,1,0,muller_lyer_day1_illusion7.svg,Same length,7.133,Group 1 - Slow,5.0,Right,185,205,-20,20,36,black,False,False
2024-11-04 21:34:53,mattb,1,0,14,muller_lyer_day1_illusion3.svg,Left,1.769,Group 1 - Fast,0.5,Same length,205,205,0,20,36,black,False,False
2024-11-04 21:34:53,Tanner,1,0,15,muller_lyer_day1_illusion9.svg,Left,1.33,Group 1 - Fast,0.5,Same length,220,220,0,20,36,red,False,False
2024-11-04 21:34:54,Ryanc,1,0,10,muller_lyer_day1_illusion2.svg,Left,2.08,Group 1 - Fast,0.5,Same length,200,200,0,20,36,black,False,False
2024-11-04 21:34:54,kmurphy,1,0,14,muller_lyer_day1_illusion3.svg,Left,1.889,Group 1 - Fast,0.5,Same length,205,205,0,20,36,black,False,False
2024-11-04 21:34:55,nshadfield,1,1,0,muller_lyer_day1_illusion7.svg,Same length,7.554,Group 1 - Slow,5.0,Right,185,205,-20,20,36,black,False,False
2024-11-04 21:34:55,gavinedd,1,3,0,muller_lyer_day1_illusion27.svg,Left,5.599,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-04 21:34:56,mattb,1,0,15,muller_lyer_day1_illusion9.svg,Right,2.023,Group 1 - Fast,0.5,Same length,220,220,0,20,36,red,False,False
2024-11-04 21:34:57,mwhite,1,3,0,muller_lyer_day1_illusion27.svg,Left,5.182,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-04 21:34:58,jonah.harmon,1,1,1,muller_lyer_day1_illusion10.svg,Left,5.56,Group 1 - Slow,5.0,Same length,200,200,0,20,36,red,False,False
2024-11-04 21:34:58,Ryanc,1,0,11,muller_lyer_day1_illusion7.svg,Right,3.503,Group 1 - Fast,0.5,Right,185,205,-20,20,36,black,False,True
2024-11-04 21:35:00,kmurphy,1,0,15,muller_lyer_day1_illusion9.svg,Right,3.467,Group 1 - Fast,0.5,Same length,220,220,0,20,36,red,False,False
2024-11-04 21:35:00,nshadfield,1,1,1,muller_lyer_day1_illusion10.svg,Left,3.925,Group 1 - Slow,5.0,Same length,200,200,0,20,36,red,False,False
2024-11-04 21:35:01,1121123,1,1,0,muller_lyer_day1_illusion7.svg,Left,6.208,Group 1 - Slow,5.0,Right,185,205,-20,20,36,black,False,False
2024-11-04 21:35:02,jonah.harmon,1,1,2,muller_lyer_day1_illusion8.svg,Same length,2.8,Group 1 - Slow,5.0,Right,190,215,-25,20,36,black,False,False
2024-11-04 21:35:02,a42,1,0,0,muller_lyer_day1_illusion4.svg,Same length,10.163,Group 1 - Fast,0.5,Same length,180,180,0,20,36,black,False,True
2024-11-04 21:35:02,Ryanc,1,0,12,muller_lyer_day1_illusion13.svg,Same length,3.158,Group 1 - Fast,0.5,Right,200,215,-15,20,36,red,False,False
2024-11-04 21:35:02,gavinedd,1,3,1,muller_lyer_day1_illusion28.svg,Same length,5.96,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-04 21:35:04,mattrau1,1,3,0,muller_lyer_day1_illusion27.svg,Left,7.127,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-04 21:35:04,mwhite,1,3,1,muller_lyer_day1_illusion28.svg,Same length,5.579,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-04 21:35:05,nshadfield,1,1,2,muller_lyer_day1_illusion8.svg,Left,3.842,Group 1 - Slow,5.0,Right,190,215,-25,20,36,black,False,False
2024-11-04 21:35:06,1121123,1,1,1,muller_lyer_day1_illusion10.svg,Left,3.666,Group 1 - Slow,5.0,Same length,200,200,0,20,36,red,False,False
2024-11-04 21:35:06,a42,1,0,0,muller_lyer_day1_illusion4.svg,Same length,13.605,Group 1 - Fast,0.5,Same length,180,180,0,20,36,black,False,True
2024-11-04 21:35:06,Ryanc,1,0,13,muller_lyer_day1_illusion16.svg,Left,2.297,Group 1 - Fast,0.5,Right,190,215,-25,20,36,red,False,False
2024-11-04 21:35:06,jonah.harmon,1,1,3,muller_lyer_day1_illusion13.svg,Left,3.224,Group 1 - Slow,5.0,Right,200,215,-15,20,36,red,False,False
2024-11-04 21:35:08,a42,1,0,0,muller_lyer_day1_illusion4.svg,Right,15.606,Group 1 - Fast,0.5,Same length,180,180,0,20,36,black,False,False
2024-11-04 21:35:08,mwhite,1,3,2,muller_lyer_day1_illusion17.svg,Left,3.187,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-04 21:35:08,nshadfield,1,1,3,muller_lyer_day1_illusion13.svg,Same length,1.917,Group 1 - Slow,5.0,Right,200,215,-15,20,36,red,False,False
2024-11-04 21:35:09,Ryanc,1,0,14,muller_lyer_day1_illusion3.svg,Left,2.16,Group 1 - Fast,0.5,Same length,205,205,0,20,36,black,False,False
2024-11-04 21:35:10,gavinedd,1,3,2,muller_lyer_day1_illusion17.svg,Left,6.103,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-04 21:35:10,1121123,1,1,2,muller_lyer_day1_illusion8.svg,Same length,2.897,Group 1 - Slow,5.0,Right,190,215,-25,20,36,black,False,False
2024-11-04 21:35:10,jonah.harmon,1,1,4,muller_lyer_day1_illusion11.svg,Left,2.383,Group 1 - Slow,5.0,Same length,205,205,0,20,36,red,False,False
2024-11-04 21:35:12,mattrau1,1,3,1,muller_lyer_day1_illusion28.svg,Same length,6.976,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,True
2024-11-04 21:35:12,nshadfield,1,1,4,muller_lyer_day1_illusion11.svg,Left,2.244,Group 1 - Slow,5.0,Same length,205,205,0,20,36,red,False,False
2024-11-04 21:35:12,mwhite,1,3,3,muller_lyer_day1_illusion20.svg,Left,2.801,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-04 21:35:12,Ryanc,1,0,15,muller_lyer_day1_illusion9.svg,Left,2.094,Group 1 - Fast,0.5,Same length,220,220,0,20,36,red,False,False
2024-11-04 21:35:14,jonah.harmon,1,1,5,muller_lyer_day1_illusion1.svg,Left,2.32,Group 1 - Slow,5.0,Same length,220,220,0,20,36,black,False,False
2024-11-04 21:35:14,nshadfield,1,1,5,muller_lyer_day1_illusion1.svg,Left,1.303,Group 1 - Slow,5.0,Same length,220,220,0,20,36,black,False,False
2024-11-04 21:35:15,John,1,1,0,muller_lyer_day1_illusion7.svg,Same length,6.663,Group 1 - Slow,5.0,Right,185,205,-20,20,36,black,False,False
2024-11-04 21:35:15,1121123,1,1,3,muller_lyer_day1_illusion13.svg,Left,4.219,Group 1 - Slow,5.0,Right,200,215,-15,20,36,red,False,False
2024-11-04 21:35:17,mwhite,1,3,4,muller_lyer_day1_illusion22.svg,Left,3.51,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-04 21:35:17,gavinedd,1,3,3,muller_lyer_day1_illusion20.svg,Left,5.845,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-04 21:35:17,nshadfield,1,1,6,muller_lyer_day1_illusion14.svg,Same length,1.404,Group 1 - Slow,5.0,Right,185,220,-35,20,36,red,False,False
2024-11-04 21:35:17,jonah.harmon,1,1,6,muller_lyer_day1_illusion14.svg,Same length,2.595,Group 1 - Slow,5.0,Right,185,220,-35,20,36,red,False,False
2024-11-04 21:35:19,mattrau1,1,3,2,muller_lyer_day1_illusion17.svg,Left,6.074,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-04 21:35:19,1121123,1,1,4,muller_lyer_day1_illusion11.svg,Left,2.666,Group 1 - Slow,5.0,Same length,205,205,0,20,36,red,False,False
2024-11-04 21:35:19,John,1,1,1,muller_lyer_day1_illusion10.svg,Left,3.475,Group 1 - Slow,5.0,Same length,200,200,0,20,36,red,False,False
2024-11-04 21:35:21,jonah.harmon,1,1,7,muller_lyer_day1_illusion9.svg,Same length,1.899,Group 1 - Slow,5.0,Same length,220,220,0,20,36,red,False,True
2024-11-04 21:35:21,nshadfield,1,1,7,muller_lyer_day1_illusion9.svg,Left,3.13,Group 1 - Slow,5.0,Same length,220,220,0,20,36,red,False,False
2024-11-04 21:35:23,mwhite,1,3,5,muller_lyer_day1_illusion29.svg,Left,4.839,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-04 21:35:23,1121123,1,1,5,muller_lyer_day1_illusion1.svg,Left,2.419,Group 1 - Slow,5.0,Same length,220,220,0,20,36,black,False,False
2024-11-04 21:35:23,kmurphy,1,1,0,muller_lyer_day1_illusion7.svg,Left,6.455,Group 1 - Slow,5.0,Right,185,205,-20,20,36,black,False,False
2024-11-04 21:35:24,mattb,1,1,0,muller_lyer_day1_illusion7.svg,Left,8.192,Group 1 - Slow,5.0,Right,185,205,-20,20,36,black,False,False
2024-11-04 21:35:24,nshadfield,1,1,8,muller_lyer_day1_illusion16.svg,Same length,1.754,Group 1 - Slow,5.0,Right,190,215,-25,20,36,red,False,False
2024-11-04 21:35:24,a42,1,2,0,muller_lyer_day1_illusion25.svg,Same length,5.069,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,True
2024-11-04 21:35:24,gavinedd,1,3,4,muller_lyer_day1_illusion22.svg,Left,6.406,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-04 21:35:25,jonah.harmon,1,1,8,muller_lyer_day1_illusion16.svg,Same length,2.659,Group 1 - Slow,5.0,Right,190,215,-25,20,36,red,False,False
2024-11-04 21:35:26,mattrau1,1,3,3,muller_lyer_day1_illusion20.svg,Left,5.785,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-04 21:35:27,John,1,1,2,muller_lyer_day1_illusion8.svg,Same length,5.927,Group 1 - Slow,5.0,Right,190,215,-25,20,36,black,False,False
2024-11-04 21:35:28,mattb,1,1,1,muller_lyer_day1_illusion10.svg,Left,3.179,Group 1 - Slow,5.0,Same length,200,200,0,20,36,red,False,False
2024-11-04 21:35:28,1121123,1,1,6,muller_lyer_day1_illusion14.svg,Right,4.237,Group 1 - Slow,5.0,Right,185,220,-35,20,36,red,False,True
2024-11-04 21:35:28,jonah.harmon,1,1,9,muller_lyer_day1_illusion5.svg,Left,2.708,Group 1 - Slow,5.0,Right,200,215,-15,20,36,black,False,False
2024-11-04 21:35:30,mwhite,1,3,6,muller_lyer_day1_illusion23.svg,Left,5.787,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,False
2024-11-04 21:35:31,kmurphy,1,1,1,muller_lyer_day1_illusion10.svg,Left,5.762,Group 1 - Slow,5.0,Same length,200,200,0,20,36,red,False,False
2024-11-04 21:35:31,gavinedd,1,3,5,muller_lyer_day1_illusion29.svg,Left,5.443,Group 2 - Slow,5.0,Same length,200,200,0,20,36,red,True,False
2024-11-04 21:35:31,nshadfield,1,1,9,muller_lyer_day1_illusion5.svg,Left,6.039,Group 1 - Slow,5.0,Right,200,215,-15,20,36,black,False,False
2024-11-04 21:35:32,Ryanc,1,1,0,muller_lyer_day1_illusion7.svg,Left,4.78,Group 1 - Slow,5.0,Right,185,205,-20,20,36,black,False,False
2024-11-04 21:35:32,John,1,1,3,muller_lyer_day1_illusion13.svg,Same length,3.97,Group 1 - Slow,5.0,Right,200,215,-15,20,36,red,False,False
2024-11-04 21:35:32,mattb,1,1,2,muller_lyer_day1_illusion8.svg,Left,2.946,Group 1 - Slow,5.0,Right,190,215,-25,20,36,black,False,False
2024-11-04 21:35:32,1121123,1,1,7,muller_lyer_day1_illusion9.svg,Left,2.549,Group 1 - Slow,5.0,Same length,220,220,0,20,36,red,False,False
2024-11-04 21:35:33,mattrau1,1,3,4,muller_lyer_day1_illusion22.svg,Same length,6.093,Group 2 - Slow,5.0,Same length,200,200,0,20,36,black,True,True
2024-11-04 21:35:34,jonah.harmon,1,1,10,muller_lyer_day1_illusion6.svg,Same length,3.804,Group 1 - Slow,5.0,Right,185,220,-35,20,36,black,False,False
